grado,frac_lambda,lambda,n_features,rmse_train_medio,rmse_val_medio,coefs_no_nulos_medio
2,0.3,3108.28228632,77,6369.516902,6397.021873,4.4000
2,0.1,1036.09409544,77,4711.676940,4730.337308,5.8000
2,0.03,310.82822863,77,4408.723567,4433.991628,9.4000
2,0.01,103.60940954,77,4330.411448,4422.916280,22.2000
2,0.003,31.08282286,77,4288.720915,4459.223848,37.4000
3,0.3,3108.28228632,363,6363.724650,6390.669932,4.2000
3,0.1,1036.09409544,363,4710.962176,4730.055876,5.4000
3,0.03,310.82822863,363,4389.310426,4431.419872,15.6000
3,0.01,103.60940954,363,4260.733414,4464.393870,48.8000
3,0.003,31.08282286,363,4152.013117,4621.768076,96.0000
4,0.3,3108.28228632,1364,6363.373143,6394.390617,4.2000
4,0.1,1036.09409544,1364,4709.883647,4732.377501,5.6000
4,0.03,310.82822863,1364,4378.570919,4433.674951,17.0000
4,0.01,103.60940954,1364,4183.212771,4531.634634,74.2000
4,0.003,31.08282286,1364,3942.541063,4938.242618,166.6000
